조사일,지역,병해충,발생여부
2023.07.01,순천시,이화명나방2화기,0
2023.07.01,신안군,이화명나방2화기,0
2023.07.01,여수시,이화명나방2화기,0
2023.07.01,영광군,이화명나방2화기,0
2023.07.01,영암군,이화명나방2화기,0
2023.07.01,완도군,이화명나방2화기,0
2023.07.01,장성군,이화명나방2화기,0
2023.07.01,장흥군,이화명나방2화기,0
2023.07.01,진도군,이화명나방2화기,0
2023.07.01,함평군,이화명나방2화기,0
2023.07.01,해남군,이화명나방2화기,0
2023.07.01,화순군,이화명나방2화기,0
2023.07.16,강진군,이화명나방2화기,0
2023.07.16,고흥군,이화명나방2화기,0
2023.07.16,곡성군,이화명나방2화기,0
2023.07.16,광양시,이화명나방2화기,0
2023.07.16,구례군,이화명나방2화기,0
2023.07.16,나주시,이화명나방2화기,0
2023.07.16,담양군,이화명나방2화기,0
2023.07.16,무안군,이화명나방2화기,0
2023.07.16,보성군,이화명나방2화기,0
2023.07.16,순천시,이화명나방2화기,0
2023.07.16,신안군,이화명나방2화기,0
2023.07.16,여수시,이화명나방2화기,0
2023.07.16,영광군,이화명나방2화기,0
2023.07.16,영암군,이화명나방2화기,0
2023.07.16,완도군,이화명나방2화기,0
2023.07.16,장성군,이화명나방2화기,0
2023.07.16,장흥군,이화명나방2화기,0
2023.07.16,진도군,이화명나방2화기,0
2023.07.16,함평군,이화명나방2화기,0
2023.07.16,해남군,이화명나방2화기,0
2023.07.16,화순군,이화명나방2화기,0
2023.08.01,강진군,이화명나방2화기,0
2023.08.01,고흥군,이화명나방2화기,0
2023.08.01,곡성군,이화명나방2화기,0
2023.08.01,광양시,이화명나방2화기,0
2023.08.01,구례군,이화명나방2화기,0
2023.08.01,나주시,이화명나방2화기,0
2023.08.01,담양군,이화명나방2화기,0
2023.08.01,무안군,이화명나방2화기,0
2023.08.01,보성군,이화명나방2화기,0
2023.08.01,순천시,이화명나방2화기,0
2023.08.01,신안군,이화명나방2화기,0
2023.08.01,여수시,이화명나방2화기,0
2023.08.01,영광군,이화명나방2화기,0
2023.08.01,영암군,이화명나방2화기,0
2023.08.01,완도군,이화명나방2화기,0
2023.08.01,장성군,이화명나방2화기,1
2023.08.01,장흥군,이화명나방2화기,0
2023.08.01,진도군,이화명나방2화기,0
2023.08.01,함평군,이화명나방2화기,0
2023.08.01,해남군,이화명나방2화기,0
2023.08.01,화순군,이화명나방2화기,0
2023.08.16,강진군,이화명나방2화기,0
2023.08.16,고흥군,이화명나방2화기,0
2023.08.16,곡성군,이화명나방2화기,0
2023.08.16,광양시,이화명나방2화기,0
2023.08.16,구례군,이화명나방2화기,0
2023.08.16,나주시,이화명나방2화기,0
2023.08.16,담양군,이화명나방2화기,0
2023.08.16,무안군,이화명나방2화기,0
2023.08.16,보성군,이화명나방2화기,0
2023.08.16,순천시,이화명나방2화기,0
2023.08.16,신안군,이화명나방2화기,0
2023.08.16,여수시,이화명나방2화기,0
2023.08.16,영광군,이화명나방2화기,0
2023.08.16,영암군,이화명나방2화기,0
2023.08.16,완도군,이화명나방2화기,0
2023.08.16,장성군,이화명나방2화기,1
2023.08.16,장흥군,이화명나방2화기,0
2023.08.16,진도군,이화명나방2화기,0
2023.08.16,함평군,이화명나방2화기,1
2023.08.16,해남군,이화명나방2화기,0
2023.08.16,화순군,이화명나방2화기,0
2023.09.01,강진군,이화명나방2화기,1
2023.09.01,고흥군,이화명나방2화기,0
2023.09.01,곡성군,이화명나방2화기,0
2023.09.01,광양시,이화명나방2화기,0
2023.09.01,구례군,이화명나방2화기,0
2023.09.01,나주시,이화명나방2화기,0
2023.09.01,담양군,이화명나방2화기,0
2023.09.01,무안군,이화명나방2화기,0
2023.09.01,보성군,이화명나방2화기,1
2023.09.01,순천시,이화명나방2화기,0
2023.09.01,신안군,이화명나방2화기,1
2023.09.01,여수시,이화명나방2화기,1
2023.09.01,영광군,이화명나방2화기,1
2023.09.01,영암군,이화명나방2화기,0
2023.09.01,완도군,이화명나방2화기,0
2023.09.01,장성군,이화명나방2화기,1
2023.09.01,장흥군,이화명나방2화기,0
2023.09.01,진도군,이화명나방2화기,1
2023.09.01,함평군,이화명나방2화기,0
2023.09.01,해남군,이화명나방2화기,0
2023.09.01,화순군,이화명나방2화기,0
2023.09.16,강진군,이화명나방2화기,1
2023.09.16,고흥군,이화명나방2화기,0
2023.09.16,곡성군,이화명나방2화기,0
2023.09.16,광양시,이화명나방2화기,0
2023.09.16,구례군,이화명나방2화기,1
2023.09.16,나주시,이화명나방2화기,0
2023.09.16,담양군,이화명나방2화기,0
2023.09.16,무안군,이화명나방2화기,0
2023.09.16,보성군,이화명나방2화기,0
2023.09.16,순천시,이화명나방2화기,1
2023.09.16,신안군,이화명나방2화기,0
2023.09.16,여수시,이화명나방2화기,1
2023.09.16,영광군,이화명나방2화기,0
2023.09.16,영암군,이화명나방2화기,0
2023.09.16,완도군,이화명나방2화기,0
2023.09.16,장성군,이화명나방2화기,1
2023.09.16,장흥군,이화명나방2화기,0
2023.09.16,진도군,이화명나방2화기,1
2023.09.16,함평군,이화명나방2화기,0
2023.09.16,해남군,이화명나방2화기,0
2023.09.16,화순군,이화명나방2화기,0
2024.06.01,강진군,이화명나방2화기,0
2024.06.01,고흥군,이화명나방2화기,0
2024.06.01,광양시,이화명나방2화기,0
2024.06.01,구례군,이화명나방2화기,0
2024.06.01,나주시,이화명나방2화기,0
2024.06.01,무안군,이화명나방2화기,0
2024.06.01,보성군,이화명나방2화기,0
2024.06.01,순천시,이화명나방2화기,0
2024.06.01,신안군,이화명나방2화기,0
2024.06.01,여수시,이화명나방2화기,0
2024.06.01,영암군,이화명나방2화기,0
2024.06.01,완도군,이화명나방2화기,0
2024.06.01,장성군,이화명나방2화기,0
2024.06.01,장흥군,이화명나방2화기,0
2024.06.01,진도군,이화명나방2화기,0
2024.06.01,해남군,이화명나방2화기,0
2024.06.01,화순군,이화명나방2화기,0
2024.06.16,강진군,이화명나방2화기,0
2024.06.16,고흥군,이화명나방2화기,0
2024.06.16,광양시,이화명나방2화기,0
2024.06.16,구례군,이화명나방2화기,0
2024.06.16,나주시,이화명나방2화기,0
2024.06.16,담양군,이화명나방2화기,0
2024.06.16,무안군,이화명나방2화기,0
2024.06.16,보성군,이화명나방2화기,0
2024.06.16,순천시,이화명나방2화기,0
2024.06.16,신안군,이화명나방2화기,0
2024.06.16,여수시,이화명나방2화기,0
2024.06.16,영광군,이화명나방2화기,0
2024.06.16,영암군,이화명나방2화기,0
2024.06.16,완도군,이화명나방2화기,0
2024.06.16,장성군,이화명나방2화기,0
2024.06.16,장흥군,이화명나방2화기,0
2024.06.16,진도군,이화명나방2화기,0
2024.06.16,해남군,이화명나방2화기,0
2024.06.16,화순군,이화명나방2화기,0
2024.07.01,강진군,이화명나방2화기,0
2024.07.01,고흥군,이화명나방2화기,0
2024.07.01,곡성군,이화명나방2화기,0
2024.07.01,광양시,이화명나방2화기,0
2024.07.01,구례군,이화명나방2화기,0
2024.07.01,나주시,이화명나방2화기,0
2024.07.01,담양군,이화명나방2화기,0
2024.07.01,무안군,이화명나방2화기,0
2024.07.01,보성군,이화명나방2화기,0
2024.07.01,순천시,이화명나방2화기,0
2024.07.01,신안군,이화명나방2화기,0
2024.07.01,여수시,이화명나방2화기,0
2024.07.01,영광군,이화명나방2화기,0
2024.07.01,영암군,이화명나방2화기,0
2024.07.01,완도군,이화명나방2화기,0
2024.07.01,장성군,이화명나방2화기,0
2024.07.01,장흥군,이화명나방2화기,0
2024.07.01,진도군,이화명나방2화기,0
2024.07.01,함평군,이화명나방2화기,0
2024.07.01,해남군,이화명나방2화기,0
2024.07.01,화순군,이화명나방2화기,0
2024.07.16,강진군,이화명나방2화기,0
2024.07.16,고흥군,이화명나방2화기,0
2024.07.16,곡성군,이화명나방2화기,0
2024.07.16,광양시,이화명나방2화기,0
2024.07.16,구례군,이화명나방2화기,0
2024.07.16,나주시,이화명나방2화기,0
2024.07.16,담양군,이화명나방2화기,0
2024.07.16,무안군,이화명나방2화기,0
2024.07.16,보성군,이화명나방2화기,0
2024.07.16,순천시,이화명나방2화기,0
2024.07.16,신안군,이화명나방2화기,0
2024.07.16,여수시,이화명나방2화기,0
2024.07.16,영광군,이화명나방2화기,0
2024.07.16,영암군,이화명나방2화기,0
2024.07.16,완도군,이화명나방2화기,0
2024.07.16,장성군,이화명나방2화기,0
2024.07.16,장흥군,이화명나방2화기,0
2024.07.16,진도군,이화명나방2화기,0
2024.07.16,함평군,이화명나방2화기,0
2024.07.16,해남군,이화명나방2화기,0
2024.07.16,화순군,이화명나방2화기,0
2024.08.01,강진군,이화명나방2화기,0
2024.08.01,고흥군,이화명나방2화기,0
2024.08.01,곡성군,이화명나방2화기,0
2024.08.01,광양시,이화명나방2화기,0
2024.08.01,구례군,이화명나방2화기,0
2024.08.01,나주시,이화명나방2화기,0
2024.08.01,담양군,이화명나방2화기,0
2024.08.01,무안군,이화명나방2화기,0
2024.08.01,보성군,이화명나방2화기,0
2024.08.01,순천시,이화명나방2화기,0
2024.08.01,신안군,이화명나방2화기,0
2024.08.01,여수시,이화명나방2화기,0
2024.08.01,영광군,이화명나방2화기,0
2024.08.01,영암군,이화명나방2화기,0
2024.08.01,완도군,이화명나방2화기,0
2024.08.01,장성군,이화명나방2화기,1
2024.08.01,장흥군,이화명나방2화기,0
2024.08.01,진도군,이화명나방2화기,0
2024.08.01,함평군,이화명나방2화기,0
2024.08.01,해남군,이화명나방2화기,0
2024.08.01,화순군,이화명나방2화기,0
2024.08.16,강진군,이화명나방2화기,0
2024.08.16,고흥군,이화명나방2화기,0
2024.08.16,곡성군,이화명나방2화기,0
2024.08.16,광양시,이화명나방2화기,0
2024.08.16,구례군,이화명나방2화기,0
2024.08.16,나주시,이화명나방2화기,0
2024.08.16,담양군,이화명나방2화기,0
2024.08.16,무안군,이화명나방2화기,0
2024.08.16,보성군,이화명나방2화기,0
2024.08.16,순천시,이화명나방2화기,0
2024.08.16,신안군,이화명나방2화기,0
2024.08.16,여수시,이화명나방2화기,0
2024.08.16,영광군,이화명나방2화기,0
2024.08.16,영암군,이화명나방2화기,1
2024.08.16,완도군,이화명나방2화기,0
2024.08.16,장성군,이화명나방2화기,1
2024.08.16,장흥군,이화명나방2화기,1
2024.08.16,진도군,이화명나방2화기,0
2024.08.16,함평군,이화명나방2화기,0
2024.08.16,해남군,이화명나방2화기,0
2024.08.16,화순군,이화명나방2화기,0
2024.09.01,강진군,이화명나방2화기,0
2024.09.01,고흥군,이화명나방2화기,0
2024.09.01,곡성군,이화명나방2화기,0
2024.09.01,광양시,이화명나방2화기,0
2024.09.01,구례군,이화명나방2화기,0
2024.09.01,나주시,이화명나방2화기,0
2024.09.01,담양군,이화명나방2화기,0
2024.09.01,무안군,이화명나방2화기,0
2024.09.01,보성군,이화명나방2화기,0
2024.09.01,순천시,이화명나방2화기,1
2024.09.01,신안군,이화명나방2화기,0
2024.09.01,여수시,이화명나방2화기,1
2024.09.01,영광군,이화명나방2화기,0
2024.09.01,영암군,이화명나방2화기,1
2024.09.01,완도군,이화명나방2화기,0
2024.09.01,장성군,이화명나방2화기,1
2024.09.01,장흥군,이화명나방2화기,0
2024.09.01,진도군,이화명나방2화기,1
2024.09.01,함평군,이화명나방2화기,1
2024.09.01,해남군,이화명나방2화기,0
2024.09.01,화순군,이화명나방2화기,0
2024.09.16,강진군,이화명나방2화기,0
2024.09.16,고흥군,이화명나방2화기,0
2024.09.16,곡성군,이화명나방2화기,0
2024.09.16,광양시,이화명나방2화기,0
2024.09.16,구례군,이화명나방2화기,0
2024.09.16,나주시,이화명나방2화기,0
2024.09.16,담양군,이화명나방2화기,0
2024.09.16,무안군,이화명나방2화기,1
2024.09.16,보성군,이화명나방2화기,0
2024.09.16,순천시,이화명나방2화기,1
2024.09.16,신안군,이화명나방2화기,0
2024.09.16,여수시,이화명나방2화기,1
2024.09.16,영광군,이화명나방2화기,0
2024.09.16,영암군,이화명나방2화기,1
2024.09.16,완도군,이화명나방2화기,0
2024.09.16,장성군,이화명나방2화기,1
2024.09.16,장흥군,이화명나방2화기,0
2024.09.16,진도군,이화명나방2화기,1
2024.09.16,함평군,이화명나방2화기,0
2024.09.16,해남군,이화명나방2화기,0
2024.09.16,화순군,이화명나방2화기,0
2025.06.01,강진군,이화명나방2화기,0
2025.06.01,고흥군,이화명나방2화기,0
2025.06.01,곡성군,이화명나방2화기,0
2025.06.01,광양시,이화명나방2화기,0
2025.06.01,구례군,이화명나방2화기,0
2025.06.01,나주시,이화명나방2화기,0
2025.06.01,담양군,이화명나방2화기,0
2025.06.01,무안군,이화명나방2화기,0
2025.06.01,보성군,이화명나방2화기,0
2025.06.01,순천시,이화명나방2화기,0
2025.06.01,신안군,이화명나방2화기,0
2025.06.01,여수시,이화명나방2화기,0
2025.06.01,영광군,이화명나방2화기,0
2025.06.01,영암군,이화명나방2화기,0
2025.06.01,완도군,이화명나방2화기,0
2025.06.01,장성군,이화명나방2화기,0
2025.06.01,장흥군,이화명나방2화기,0
2025.06.01,진도군,이화명나방2화기,0
2025.06.01,함평군,이화명나방2화기,0
2025.06.01,해남군,이화명나방2화기,0
2025.06.01,화순군,이화명나방2화기,0
2025.06.16,강진군,이화명나방2화기,0
2025.06.16,고흥군,이화명나방2화기,0
2025.06.16,곡성군,이화명나방2화기,0
2025.06.16,광양시,이화명나방2화기,0
2025.06.16,구례군,이화명나방2화기,0
2025.06.16,나주시,이화명나방2화기,0
2025.06.16,담양군,이화명나방2화기,0
2025.06.16,무안군,이화명나방2화기,0
2025.06.16,보성군,이화명나방2화기,0
2025.06.16,순천시,이화명나방2화기,0
2025.06.16,신안군,이화명나방2화기,0
2025.06.16,여수시,이화명나방2화기,0
2025.06.16,영광군,이화명나방2화기,0
2025.06.16,영암군,이화명나방2화기,0
2025.06.16,완도군,이화명나방2화기,0
2025.06.16,장성군,이화명나방2화기,0
2025.06.16,장흥군,이화명나방2화기,0
2025.06.16,진도군,이화명나방2화기,0
2025.06.16,함평군,이화명나방2화기,0
2025.06.16,해남군,이화명나방2화기,0
2025.06.16,화순군,이화명나방2화기,0
2025.07.01,강진군,이화명나방2화기,0
2025.07.01,고흥군,이화명나방2화기,0
2025.07.01,곡성군,이화명나방2화기,0
2025.07.01,광양시,이화명나방2화기,0
2025.07.01,구례군,이화명나방2화기,0
2025.07.01,나주시,이화명나방2화기,0
2025.07.01,담양군,이화명나방2화기,0
2025.07.01,무안군,이화명나방2화기,0
2025.07.01,보성군,이화명나방2화기,0
2025.07.01,순천시,이화명나방2화기,0
2025.07.01,신안군,이화명나방2화기,0
2025.07.01,여수시,이화명나방2화기,0
2025.07.01,영광군,이화명나방2화기,0
2025.07.01,영암군,이화명나방2화기,0
2025.07.01,완도군,이화명나방2화기,0
2025.07.01,장성군,이화명나방2화기,0
2025.07.01,진도군,이화명나방2화기,0
2025.07.01,함평군,이화명나방2화기,0
2025.07.01,해남군,이화명나방2화기,0
2025.07.01,화순군,이화명나방2화기,0
2025.07.16,강진군,이화명나방2화기,0
2025.07.16,고흥군,이화명나방2화기,0
2025.07.16,곡성군,이화명나방2화기,0
2025.07.16,광양시,이화명나방2화기,0
2025.07.16,구례군,이화명나방2화기,0
2025.07.16,나주시,이화명나방2화기,0
2025.07.16,담양군,이화명나방2화기,0
2025.07.16,무안군,이화명나방2화기,0
2025.07.16,보성군,이화명나방2화기,0
2025.07.16,순천시,이화명나방2화기,0
2025.07.16,신안군,이화명나방2화기,0
2025.07.16,여수시,이화명나방2화기,0
2025.07.16,영광군,이화명나방2화기,0
2025.07.16,영암군,이화명나방2화기,0
2025.07.16,완도군,이화명나방2화기,0
2025.07.16,장성군,이화명나방2화기,0
2025.07.16,장흥군,이화명나방2화기,0
2025.07.16,진도군,이화명나방2화기,0
2025.07.16,함평군,이화명나방2화기,0
2025.07.16,해남군,이화명나방2화기,0
2025.07.16,화순군,이화명나방2화기,0
2025.08.01,강진군,이화명나방2화기,0
2025.08.01,고흥군,이화명나방2화기,0
2025.08.01,광양시,이화명나방2화기,0
2025.08.01,구례군,이화명나방2화기,0
2025.08.01,담양군,이화명나방2화기,1
2025.08.01,무안군,이화명나방2화기,0
2025.08.01,보성군,이화명나방2화기,0
2025.08.01,신안군,이화명나방2화기,0
2025.08.01,여수시,이화명나방2화기,1
2025.08.01,영광군,이화명나방2화기,0
2025.08.01,영암군,이화명나방2화기,0
2025.08.01,완도군,이화명나방2화기,0
2025.08.01,장성군,이화명나방2화기,0
2025.08.01,장흥군,이화명나방2화기,0
2025.08.01,진도군,이화명나방2화기,0
2025.08.01,함평군,이화명나방2화기,0
2025.08.01,해남군,이화명나방2화기,0
2025.08.01,화순군,이화명나방2화기,0
2025.08.16,강진군,이화명나방2화기,0
2025.08.16,고흥군,이화명나방2화기,0
2025.08.16,곡성군,이화명나방2화기,0
2025.08.16,광양시,이화명나방2화기,0
2025.08.16,구례군,이화명나방2화기,0
2025.08.16,나주시,이화명나방2화기,0
2025.08.16,담양군,이화명나방2화기,0
2025.08.16,무안군,이화명나방2화기,0
2025.08.16,보성군,이화명나방2화기,0
2025.08.16,순천시,이화명나방2화기,0
2025.08.16,신안군,이화명나방2화기,0
2025.08.16,여수시,이화명나방2화기,1
2025.08.16,영광군,이화명나방2화기,0
2025.08.16,영암군,이화명나방2화기,0
2025.08.16,완도군,이화명나방2화기,0
2025.08.16,장성군,이화명나방2화기,0
2025.08.16,장흥군,이화명나방2화기,0
2025.08.16,진도군,이화명나방2화기,1
2025.08.16,함평군,이화명나방2화기,0
2025.08.16,해남군,이화명나방2화기,0
2025.08.16,화순군,이화명나방2화기,0
2025.09.01,강진군,이화명나방2화기,0
2025.09.01,고흥군,이화명나방2화기,0
2025.09.01,곡성군,이화명나방2화기,0
2025.09.01,광양시,이화명나방2화기,0
2025.09.01,구례군,이화명나방2화기,0
2025.09.01,나주시,이화명나방2화기,0
2025.09.01,담양군,이화명나방2화기,0
2025.09.01,무안군,이화명나방2화기,0
2025.09.01,보성군,이화명나방2화기,0
2025.09.01,순천시,이화명나방2화기,1
2025.09.01,신안군,이화명나방2화기,0
2025.09.01,여수시,이화명나방2화기,1
2025.09.01,영광군,이화명나방2화기,0
2025.09.01,영암군,이화명나방2화기,0
2025.09.01,완도군,이화명나방2화기,0
2025.09.01,장성군,이화명나방2화기,0
2025.09.01,장흥군,이화명나방2화기,0
2025.09.01,진도군,이화명나방2화기,1
2025.09.01,함평군,이화명나방2화기,0
2025.09.01,해남군,이화명나방2화기,0
2025.09.01,화순군,이화명나방2화기,0
2025.09.16,강진군,이화명나방2화기,0
2025.09.16,고흥군,이화명나방2화기,0
2025.09.16,곡성군,이화명나방2화기,0
2025.09.16,광양시,이화명나방2화기,0
2025.09.16,구례군,이화명나방2화기,0
2025.09.16,나주시,이화명나방2화기,0
2025.09.16,담양군,이화명나방2화기,0
2025.09.16,무안군,이화명나방2화기,0
2025.09.16,보성군,이화명나방2화기,0
2025.09.16,순천시,이화명나방2화기,1
2025.09.16,신안군,이화명나방2화기,0
2025.09.16,여수시,이화명나방2화기,0
2025.09.16,영광군,이화명나방2화기,0
2025.09.16,영암군,이화명나방2화기,0
2025.09.16,완도군,이화명나방2화기,0
2025.09.16,장성군,이화명나방2화기,0
2025.09.16,장흥군,이화명나방2화기,0
2025.09.16,진도군,이화명나방2화기,0
2025.09.16,함평군,이화명나방2화기,0
2025.09.16,해남군,이화명나방2화기,0
2025.09.16,화순군,이화명나방2화기,0
2014.09.16,강진군,잎도열병,0
2014.09.16,고흥군,잎도열병,0
2014.09.16,곡성군,잎도열병,0
2014.09.16,광양시,잎도열병,0
2014.09.16,구례군,잎도열병,0
2014.09.16,나주시,잎도열병,0
2014.09.16,담양군,잎도열병,0
2014.09.16,무안군,잎도열병,0
2014.09.16,보성군,잎도열병,0
2014.09.16,순천시,잎도열병,0
2014.09.16,신안군,잎도열병,0
2014.09.16,여수시,잎도열병,0
2014.09.16,영광군,잎도열병,0
2014.09.16,영암군,잎도열병,0
2014.09.16,완도군,잎도열병,0
2014.09.16,장성군,잎도열병,0
2014.09.16,장흥군,잎도열병,0
2014.09.16,진도군,잎도열병,0
2014.09.16,함평군,잎도열병,0
2014.09.16,해남군,잎도열병,0
2014.09.16,화순군,잎도열병,0
2015.06.16,강진군,잎도열병,0
2015.06.16,고흥군,잎도열병,0
2015.06.16,곡성군,잎도열병,0
2015.06.16,광양시,잎도열병,0
2015.06.16,구례군,잎도열병,0
2015.06.16,나주시,잎도열병,0
2015.06.16,담양군,잎도열병,0
2015.06.16,무안군,잎도열병,0
2015.06.16,보성군,잎도열병,0
2015.06.16,순천시,잎도열병,0
2015.06.16,신안군,잎도열병,0
2015.06.16,여수시,잎도열병,0
2015.06.16,영광군,잎도열병,0
2015.06.16,영암군,잎도열병,0
2015.06.16,완도군,잎도열병,0
2015.06.16,장성군,잎도열병,0
2015.06.16,장흥군,잎도열병,0
2015.06.16,진도군,잎도열병,0
2015.06.16,함평군,잎도열병,0
2015.06.16,해남군,잎도열병,0
2015.06.16,화순군,잎도열병,0
2015.07.01,강진군,잎도열병,0
2015.07.01,고흥군,잎도열병,0
2015.07.01,곡성군,잎도열병,0
2015.07.01,광양시,잎도열병,0
2015.07.01,구례군,잎도열병,0
2015.07.01,나주시,잎도열병,0
2015.07.01,담양군,잎도열병,0
2015.07.01,무안군,잎도열병,0
2015.07.01,보성군,잎도열병,0
2015.07.01,순천시,잎도열병,0
2015.07.01,신안군,잎도열병,0
2015.07.01,여수시,잎도열병,0
2015.07.01,영광군,잎도열병,0
2015.07.01,영암군,잎도열병,0
2015.07.01,완도군,잎도열병,0
2015.07.01,장성군,잎도열병,0
2015.07.01,장흥군,잎도열병,0
2015.07.01,진도군,잎도열병,0
2015.07.01,함평군,잎도열병,0
2015.07.01,해남군,잎도열병,0
2015.07.01,화순군,잎도열병,0
2015.07.16,강진군,잎도열병,0
2015.07.16,고흥군,잎도열병,0
2015.07.16,곡성군,잎도열병,0
2015.07.16,광양시,잎도열병,0
2015.07.16,구례군,잎도열병,0
2015.07.16,나주시,잎도열병,0
2015.07.16,담양군,잎도열병,0
2015.07.16,무안군,잎도열병,0
2015.07.16,보성군,잎도열병,0
2015.07.16,순천시,잎도열병,1
2015.07.16,신안군,잎도열병,0
2015.07.16,여수시,잎도열병,0
2015.07.16,영광군,잎도열병,0
2015.07.16,영암군,잎도열병,0
2015.07.16,완도군,잎도열병,1
2015.07.16,장성군,잎도열병,0
2015.07.16,장흥군,잎도열병,1
2015.07.16,진도군,잎도열병,0
2015.07.16,함평군,잎도열병,0
2015.07.16,해남군,잎도열병,0
2015.07.16,화순군,잎도열병,0
2015.08.01,강진군,잎도열병,0
2015.08.01,고흥군,잎도열병,0
2015.08.01,곡성군,잎도열병,1
2015.08.01,광양시,잎도열병,0
2015.08.01,구례군,잎도열병,1
2015.08.01,나주시,잎도열병,0
2015.08.01,담양군,잎도열병,0
2015.08.01,무안군,잎도열병,0
2015.08.01,보성군,잎도열병,0
2015.08.01,순천시,잎도열병,1
2015.08.01,신안군,잎도열병,0
2015.08.01,여수시,잎도열병,1
2015.08.01,영광군,잎도열병,0
2015.08.01,영암군,잎도열병,1
2015.08.01,완도군,잎도열병,1
2015.08.01,장성군,잎도열병,1
2015.08.01,장흥군,잎도열병,0
2015.08.01,진도군,잎도열병,0
2015.08.01,함평군,잎도열병,0
2015.08.01,해남군,잎도열병,0
2015.08.01,화순군,잎도열병,0
2015.08.16,강진군,잎도열병,0
2015.08.16,고흥군,잎도열병,0
2015.08.16,곡성군,잎도열병,0
2015.08.16,광양시,잎도열병,0
2015.08.16,구례군,잎도열병,0
2015.08.16,나주시,잎도열병,0
2015.08.16,담양군,잎도열병,0
2015.08.16,무안군,잎도열병,0
2015.08.16,보성군,잎도열병,0
2015.08.16,순천시,잎도열병,0
2015.08.16,신안군,잎도열병,0
2015.08.16,여수시,잎도열병,1
2015.08.16,영광군,잎도열병,0
2015.08.16,영암군,잎도열병,0
2015.08.16,완도군,잎도열병,0
2015.08.16,장성군,잎도열병,0
2015.08.16,장흥군,잎도열병,0
2015.08.16,진도군,잎도열병,0
2015.08.16,함평군,잎도열병,0
2015.08.16,해남군,잎도열병,0
2015.08.16,화순군,잎도열병,0
2016.06.01,강진군,잎도열병,0
2016.06.01,고흥군,잎도열병,0
2016.06.01,곡성군,잎도열병,0
2016.06.01,광양시,잎도열병,0
2016.06.01,구례군,잎도열병,0
2016.06.01,나주시,잎도열병,0
2016.06.01,담양군,잎도열병,0
2016.06.01,무안군,잎도열병,0
2016.06.01,보성군,잎도열병,0
2016.06.01,순천시,잎도열병,0
2016.06.01,신안군,잎도열병,0
2016.06.01,여수시,잎도열병,0
2016.06.01,영광군,잎도열병,0
2016.06.01,영암군,잎도열병,0
2016.06.01,완도군,잎도열병,0
2016.06.01,장성군,잎도열병,0
2016.06.01,장흥군,잎도열병,0
2016.06.01,진도군,잎도열병,0
2016.06.01,함평군,잎도열병,0
2016.06.01,해남군,잎도열병,0
2016.06.01,화순군,잎도열병,0
2016.06.16,강진군,잎도열병,0
2016.06.16,고흥군,잎도열병,0
2016.06.16,곡성군,잎도열병,0
2016.06.16,광양시,잎도열병,0
2016.06.16,구례군,잎도열병,0
2016.06.16,나주시,잎도열병,0
2016.06.16,담양군,잎도열병,0
2016.06.16,무안군,잎도열병,0
2016.06.16,보성군,잎도열병,0
2016.06.16,순천시,잎도열병,0
2016.06.16,신안군,잎도열병,0
2016.06.16,여수시,잎도열병,0
2016.06.16,영광군,잎도열병,0
2016.06.16,영암군,잎도열병,0
2016.06.16,완도군,잎도열병,0
2016.06.16,장성군,잎도열병,0
2016.06.16,장흥군,잎도열병,0
2016.06.16,진도군,잎도열병,0
2016.06.16,함평군,잎도열병,0
2016.06.16,해남군,잎도열병,0
2016.06.16,화순군,잎도열병,0
2016.07.01,강진군,잎도열병,0
2016.07.01,고흥군,잎도열병,0
2016.07.01,곡성군,잎도열병,0
2016.07.01,광양시,잎도열병,0
2016.07.01,구례군,잎도열병,0
2016.07.01,나주시,잎도열병,0
2016.07.01,담양군,잎도열병,0
2016.07.01,무안군,잎도열병,0
2016.07.01,보성군,잎도열병,0
2016.07.01,순천시,잎도열병,0
2016.07.01,신안군,잎도열병,0
2016.07.01,여수시,잎도열병,0
2016.07.01,영광군,잎도열병,0
2016.07.01,영암군,잎도열병,0
2016.07.01,완도군,잎도열병,0
2016.07.01,장성군,잎도열병,0
2016.07.01,장흥군,잎도열병,0
2016.07.01,진도군,잎도열병,0
2016.07.01,함평군,잎도열병,0
2016.07.01,해남군,잎도열병,0
2016.07.01,화순군,잎도열병,0
2016.07.16,강진군,잎도열병,0
2016.07.16,고흥군,잎도열병,0
2016.07.16,곡성군,잎도열병,0
2016.07.16,광양시,잎도열병,0
2016.07.16,구례군,잎도열병,1
2016.07.16,나주시,잎도열병,0
2016.07.16,담양군,잎도열병,0
2016.07.16,무안군,잎도열병,0
2016.07.16,보성군,잎도열병,0
2016.07.16,순천시,잎도열병,0
2016.07.16,신안군,잎도열병,0
2016.07.16,여수시,잎도열병,0
2016.07.16,영광군,잎도열병,0
2016.07.16,영암군,잎도열병,0
2016.07.16,완도군,잎도열병,0
2016.07.16,장성군,잎도열병,1
2016.07.16,장흥군,잎도열병,0
2016.07.16,진도군,잎도열병,1
2016.07.16,함평군,잎도열병,0
2016.07.16,해남군,잎도열병,0
2016.07.16,화순군,잎도열병,0
2016.08.01,강진군,잎도열병,0
2016.08.01,고흥군,잎도열병,0
2016.08.01,곡성군,잎도열병,0
2016.08.01,광양시,잎도열병,0
2016.08.01,구례군,잎도열병,0
2016.08.01,나주시,잎도열병,0
2016.08.01,담양군,잎도열병,0
2016.08.01,무안군,잎도열병,0
